blood	range	rank	name	aura	skillType	guts	moveTo	damage	accuracy	gutsDown	critical	ability1	ability1Unlock	ability2	ability2Unlock	ability3	ability3Unlock	ability4	ability4Unlock	unique	owners	unlockedBy	note	skillId	version
キュービ	遠	1	神域移動	白	かしこさ	16	零	F	C	F	E	神の呼吸										センリ:2,恐山アンナ:2		
キュービ	中	5	八嵐天衝	青	かしこさ	42		A	B	F	D	背水Lv4		祝：霊魂Lv8		テクニックレイズ	オロチ:6	テクニックオーバー	オロチ:10			オロチ:5		
キュービ	中	1	狐火	白	かしこさ	15		E+	A	G	F	祝：霊魂Lv1										エンキドゥ:2		
キュービ	近	1	ひのこ	赤	かしこさ	19		C	D	E	G	疫：火傷Lv1										アマテラス:2,オリヒメ:2		
キュービ	零	1	ひっかき	無	ちから	14		F	D	G	G											アラクネ:2,メデューサ:2		
キュービ	中	1	狐火・藍	青	かしこさ	21		E	A	G	F									1	ハスタ				
キュービ	中	1	王狐焔	黒	かしこさ	18		E+	A	E	F+	禍炎								1	タマモノマエ				
キュービ	遠	2	提灯落とし	無	ちから	19		B	C	F	D	祝：霊魂Lv2		祝：精密Lv2								アラクネ:3,センリ:3,キュービ:3,エンキドゥ:3,シュナ・リゾート:3			
キュービ	中	2	提灯投げ	無	ちから	20		D	B	E	D	祝：霊魂Lv2		[獣族]変転								ハスタ:3,ハクタク・妖:3			
キュービ	近	2	下駄蹴り	無	ちから	17		E	C	C	D	ライフ上昇[小]										セイラン:3,オロチ:3,オリヒメ:3			
キュービ	遠	2	提灯落とし・炎	赤	ちから	21		B	C	G	D+	祝：霊魂Lv2		祝：精密Lv2						1	アマテラス				
キュービ	近	2	警戒	無	かしこさ	16	遠	F	C	E	B	かしこさ上昇[小]								1	エンキドゥ				
キュービ	遠	2	八塩折之酒	黄	かしこさ	21		C	C	G	G	[中]与ダメ上昇								1	オロチ				
キュービ	遠	2	提灯落とし・闇	黒	かしこさ	25		C	B	G	G	クチヨセ								1	恐山アンナ				
キュービ	遠	3	超狐火	白	かしこさ	25		D	S	F	E	命中上昇[小]		祝：霊魂Lv2								セイラン:4,オロチ:4,メデューサ:4			
キュービ	中	3	火炎車	赤	かしこさ	27		A	C	C	D	回避上昇[小]		疫：火傷Lv2								アマテラス:4,キュービ:4			
キュービ	近	3	なめろう	無	かしこさ	25		C+	B	A	F	奪気Lv3										ハクタク・妖:4,恐山アンナ:4,シュナ・リゾート:4			
キュービ	零	3	ゆうわく	白	かしこさ	24	中	F	B	S	B	かしこさ上昇[小]		呪：魅了		命中上昇[中]	センリ:6	オーラインパクト	センリ:10			センリ:4,ハスタ:4			
キュービ	零	3	煙幕	白	ちから	24	中	F	B	A	C	ちから上昇[小]								1	アマテラス				
キュービ	中	3	蝶の舞	緑	かしこさ	21	遠	C	C	A	F	[中]命中率上昇		疫：暗闇Lv2						1	エンキドゥ				
キュービ	零	3	幻の左	赤	かしこさ	15		C	S	C	E	恐怖の許嫁								1	恐山アンナ				
キュービ	中	3	蒼炎車	青	かしこさ	24		C	A	A	G	流転：青Lv2		充填Lv2						1	オロチ				
キュービ	遠	3	超狐火・星	黄	かしこさ	22		C	S	F	E+	疫：混乱		命中上昇[小]						1	オリヒメ				
キュービ	零	3	霊子暴走	黄	かしこさ	20		C+	A	B	F	思考加速								1	シュナ・リゾート				
キュービ	遠	4	神狐蒼火	青	かしこさ	44		A	S	D	B	祝：霊魂Lv4		かしこさ上昇[中]								ハスタ:5			
キュービ	中	4	陽炎	白	ちから	34		A	B	F	D	陽炎[虚]		陽炎[幻]								セイラン:5,アマテラス:5,キュービ:5			
キュービ	近	4	神光石火	赤	かしこさ	38		A	A	F	B	連撃：神光石火		神光								メデューサ:5			
キュービ	零	4	九重神眼	白	かしこさ	38	中	B	S	C	D	シールド[小]：九重神眼		連撃（持続）：九重神眼		かしこさ上昇[中]	ハクタク・妖:6	ガードディクリーズ	ハクタク・妖:10			ハクタク・妖:5			
キュービ	遠	4	神蛇翠火	緑	かしこさ	38		C	C	A	S	かしこさ上昇[中]		[遠]与ダメ上昇						1	メデューサ				
キュービ	近	4	火ノ鳥神楽	赤	ちから	38		C	C	F	B	連撃：火ノ鳥神楽		ちから上昇[中]						1	アマテラス				
キュービ	遠	4	神獣白澤	白	かしこさ	42		S	D	F	C	[相手黒]クリ上昇		[遠]与ダメ上昇						1	ハクタク・妖				
キュービ	近	4	天叢雲剣	青	かしこさ	38		B	E	G	A	連撃：天叢雲剣		かしこさ上昇[中]						1	オロチ				
キュービ	中	4	降魔調伏	赤	かしこさ	45		A	S	F	C	数珠：1080		超・占事略決						1	恐山アンナ				
キュービ	中	4	聖なる福音	白	かしこさ	40		B+	S	B+	B	法則操作		森羅万象		かしこさ上昇[中]	シュナ・リゾート:6	レンジブースト	シュナ・リゾート:10	1	シュナ・リゾート				
キュービ	遠	5	炸裂気泡陣	赤	かしこさ	45		C	B+	C	S	炸裂気泡陣		疫：火傷Lv3								シュナ・リゾート:5			
キュービ	近	5	天河天翔	黄	かしこさ	41		S	A	F	C	天の川		刹那の逢瀬		テクニックレイズ	オリヒメ:6	テクニックオーバー	オリヒメ:10			オリヒメ:5			
キュービ	零	5	煉獄九尾陣	赤	かしこさ	40		B+	A	B	A	煉獄Lv3		狐の力								恐山アンナ:5			
キュービ	中	6	王狐炎衝	赤	かしこさ	49		SS	A	E	D	連撃：王狐炎衝		殺生石		テクニックレイズ		テクニックオーバー		1	タマモノマエ				
